site_id,datetime,variable,observation
kent,10/22/24,chla,0.00855
kent,10/22/24,amm,31
kent,10/22/24,frp,26
kent,10/22/24,oxygen,7.28
kent,10/22/24,temperature,19.31933333
kent,10/22/24,don,490
kent,10/22/24,flow,0.201541665
kent,10/29/24,chla,0.0077
kent,10/29/24,amm,10
kent,10/29/24,frp,10
kent,10/29/24,oxygen,4.54
kent,10/29/24,temperature,20.97333333
kent,10/29/24,don,500
kent,10/29/24,flow,0.150875
kent,11/5/24,chla,0.014
kent,11/5/24,amm,10
kent,11/5/24,frp,10
kent,11/5/24,oxygen,5.73
kent,11/5/24,temperature,22.10033333
kent,11/5/24,don,500
kent,11/5/24,flow,0.106375
kent,11/12/24,chla,0.0087
kent,11/12/24,amm,10
kent,11/12/24,frp,5
kent,11/12/24,oxygen,8.76
kent,11/12/24,temperature,20.95266667
kent,11/12/24,don,510
kent,11/12/24,flow,0.103
kent,11/19/24,chla,0.0091
kent,11/19/24,amm,10
kent,11/19/24,frp,5
kent,11/19/24,oxygen,10.82
kent,11/19/24,temperature,22.551
kent,11/19/24,don,510
kent,11/19/24,flow,0.264749999
kent,11/26/24,chla,0.021
kent,11/26/24,amm,10
kent,11/26/24,frp,10
kent,11/26/24,oxygen,8.67
kent,11/26/24,temperature,22.484
kent,11/26/24,don,540
kent,11/26/24,flow,0.063833334
kent,12/3/24,chla,0.00995
kent,12/3/24,amm,10
kent,12/3/24,frp,10
kent,12/3/24,oxygen,8.54
kent,12/3/24,temperature,22.92133333
kent,12/3/24,don,540
kent,12/3/24,flow,0.04775
kent,12/10/24,chla,0.0096
kent,12/10/24,amm,10
kent,12/10/24,frp,5
kent,12/10/24,oxygen,8.38
kent,12/10/24,temperature,24.85
kent,12/10/24,don,430
kent,12/10/24,flow,0.04775
kent,12/17/24,chla,0.01165
kent,12/17/24,amm,10
kent,12/17/24,frp,5
kent,12/17/24,oxygen,8.56
kent,12/17/24,temperature,24.751
kent,12/17/24,don,430
kent,12/17/24,flow,0.047958333
kent,12/24/24,chla,0.01165
kent,12/24/24,amm,10
kent,12/24/24,frp,5
kent,12/24/24,oxygen,8.56
kent,12/24/24,temperature,24.751
kent,12/24/24,don,430
kent,12/24/24,flow,0.047958333
